with_beam;run;time_created;time_created_HUMAN;time_completed;time_completed_HUMAN;DAQ_time_start;DAQ_time_start_HUMAN;DAQ_time_end;DAQ_time_end_HUMAN;TRGTimeStart;TRGTimeStart_HUMAN;TRGTimeEnd;TRGTimeEnd_HUMAN;duration;pauseDuration;numberOfLDCs;numberOfGDCs;numberOfDetectors;partition;totalSubEvents;averageSubEventsPerSecond;totalEvents;totalEventsPhysics;totalEventsCalibration;totalEventsIncomplete;averageEventsPerSecond;totalDataReadout;averageDataRateReadout;totalDataEventBuilder;averageDataRateEventBuilder;totalDataRecorded;averageDataRateRecorded;run_type;HLTmode;LHCperiod;LDClocalRecording;GDClocalRecording;GDCmStreamRecording;eventBuilding;eor_reason;ecs_success;daq_success;dataMigrated;L3_magnetCurrent;Dipole_magnetCurrent;runQualityOverview;LHCFillNumber;ctp_act_config;numberOfPar;numberOfFailedPar
1;259382;1470689101.000000;08/08/2016 22:45:01;1470690670.000000;08/08/2016 23:11:10;1470689177.000000;08/08/2016 22:46:17;1470690669.000000;08/08/2016 23:11:09;1470689182.000000;08/08/2016 22:46:22;1470690631.000000;08/08/2016 23:10:31;1449.000000;0;201;18;17;PHYSICS_1;;;752253;743748;7299;0;504.191018766;5058378694020.0;3390334245.3000000000;1062108633672.0;711869057.4000000000;877946453971.0;588435961.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;1.000000000;5183;pp2016 (v230);0;0
1;259381;1470685335.000000;08/08/2016 21:42:15;1470688475.000000;08/08/2016 22:34:35;1470685421.000000;08/08/2016 21:43:41;1470688475.000000;08/08/2016 22:34:35;1470685426.000000;08/08/2016 21:43:46;1470688438.000000;08/08/2016 22:33:58;3012.000000;0;201;18;17;PHYSICS_1;;;1593220;1576836;15178;0;521.683038637;10909290821660.0;3572131899.7000000000;2275238212940.0;745002689.2000000000;1882140413661.0;616286972.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;1.000000000;5183;pp2016 (v230);0;0
1;259379;1470680202.000000;08/08/2016 20:16:42;1470681259.000000;08/08/2016 20:34:19;1470680277.000000;08/08/2016 20:17:57;1470681258.000000;08/08/2016 20:34:18;1470680282.000000;08/08/2016 20:18:02;1470681212.000000;08/08/2016 20:33:32;930.000000;23;192;18;16;PHYSICS_1;;;246359;241231;3785;2;251.130479102;1170966187152.0;1193645450.7000000000;215380848884.0;219552343.4000000000;185640664299.0;189236151.2000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;1.000000000;5183;pp2016 (v230);1;0
1;259378;1470677087.000000;08/08/2016 19:24:47;1470679227.000000;08/08/2016 20:00:27;1470677158.000000;08/08/2016 19:25:58;1470679227.000000;08/08/2016 20:00:27;1470677163.000000;08/08/2016 19:26:03;1470679190.000000;08/08/2016 19:59:50;2027.000000;23;201;18;17;PHYSICS_1;;;1063646;1052476;9763;4;514.08699855;7548050780532.0;3648163741.2000000000;1571014624108.0;759311079.8000000000;1305797893888.0;631125130.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;1.000000000;5183;pp2016 (v230);1;0
1;259342;1470661373.000000;08/08/2016 15:02:53;1470663363.000000;08/08/2016 15:36:03;1470661449.000000;08/08/2016 15:04:09;1470663363.000000;08/08/2016 15:36:03;1470661454.000000;08/08/2016 15:04:14;1470663325.000000;08/08/2016 15:35:25;1871.000000;0;201;18;17;PHYSICS_1;;;1016983;1006317;9460;0;531.339080459;6418739554008.0;3353573434.7000000000;1347582976548.0;704066340.9000000000;1107133568828.0;578439691.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;1.000000000;5181;pp2016 (v230);0;0
1;259341;1470655188.000000;08/08/2016 13:19:48;1470661221.000000;08/08/2016 15:00:21;1470655264.000000;08/08/2016 13:21:04;1470661220.000000;08/08/2016 15:00:20;1470655269.000000;08/08/2016 13:21:09;1470661175.000000;08/08/2016 14:59:35;5906.000000;0;201;18;17;PHYSICS_1;;;3135660;3104770;29285;4;526.470785762;20075402374536.0;3370618263.0000000000;4204652452212.0;705952392.9000000000;3457759381188.0;580550601.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;0.947368421;5181;pp2016 (v230);1;1
1;259340;1470648820.000000;08/08/2016 11:33:40;1470652947.000000;08/08/2016 12:42:27;1470648892.000000;08/08/2016 11:34:52;1470652946.000000;08/08/2016 12:42:26;1470648897.000000;08/08/2016 11:34:57;1470652910.000000;08/08/2016 12:41:50;4013.000000;0;201;18;17;PHYSICS_1;;;2165022;2143491;20325;0;534.045880611;13882460804960.0;3424385990.4000000000;2899578271480.0;715238843.5000000000;2389816993843.0;589496051.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;0.947368421;5181;pp2016 (v230);0;0
1;259339;1470644243.000000;08/08/2016 10:17:23;1470648738.000000;08/08/2016 11:32:18;1470644317.000000;08/08/2016 10:18:37;1470648737.000000;08/08/2016 11:32:17;1470644322.000000;08/08/2016 10:18:42;1470648702.000000;08/08/2016 11:31:42;4380.000000;0;201;18;17;PHYSICS_1;;;2430465;2407091;22170;227;549.878959276;15598921683936.0;3529167801.8000000000;3246776900560.0;734564909.6000000000;2679369869667.0;606192278.2000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;DAQ_Request;Yes;No;Yes;30;6;0.947368421;5181;pp2016 (v230);0;0
1;259336;1470639958.000000;08/08/2016 09:05:58;1470644125.000000;08/08/2016 10:15:25;1470640026.000000;08/08/2016 09:07:06;1470644125.000000;08/08/2016 10:15:25;1470640030.000000;08/08/2016 09:07:10;1470644087.000000;08/08/2016 10:14:47;4057.000000;0;193;18;15;PHYSICS_1;;;1431178;1409596;20424;0;349.152964137;14266871030476.0;3480573562.0000000000;2932784294796.0;715487751.8000000000;2443587690586.0;596142398.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5181;pp2016 (v230);0;0
1;259334;1470615790.000000;08/08/2016 02:23:10;1470639363.000000;08/08/2016 08:56:03;1470615863.000000;08/08/2016 02:24:23;1470639363.000000;08/08/2016 08:56:03;1470615868.000000;08/08/2016 02:24:28;1470639317.000000;08/08/2016 08:55:17;23449.000000;141;201;18;17;PHYSICS_1;;;12428737;12310886;115239;7;528.882425531;82596644416924.0;3514750826.3000000000;17206251877036.0;732180930.9000000000;14245843770660.0;606206117.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;1.000000000;5181;pp2016 (v230);6;0
1;259307;1470580815.000000;07/08/2016 16:40:15;1470582919.000000;07/08/2016 17:15:19;1470580890.000000;07/08/2016 16:41:30;1470582918.000000;07/08/2016 17:15:18;1470580895.000000;07/08/2016 16:41:35;1470582879.000000;07/08/2016 17:14:39;1984.000000;0;201;18;17;PHYSICS_1;;;1085447;1074204;10038;3086;535.230276134;7423227794616.0;3660368735.0000000000;1548885106584.0;763750052.6000000000;1283368914578.0;632824908.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;No;Yes;30;6;0.947368421;5179;pp2016 (v230);0;0
1;259305;1470573843.000000;07/08/2016 14:44:03;1470579819.000000;07/08/2016 16:23:39;1470573916.000000;07/08/2016 14:45:16;1470579818.000000;07/08/2016 16:23:38;1470573921.000000;07/08/2016 14:45:21;1470579781.000000;07/08/2016 16:23:01;5860.000000;0;201;18;17;PHYSICS_1;;;3202216;3171326;29684;0;542.564554388;21230253447892.0;3597128676.4000000000;4436076474664.0;751622581.3000000000;3670212113302.0;621859050.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.947368421;5179;pp2016 (v230);0;0
1;259303;1470569770.000000;07/08/2016 13:36:10;1470573737.000000;07/08/2016 14:42:17;1470569846.000000;07/08/2016 13:37:26;1470573737.000000;07/08/2016 14:42:17;1470569851.000000;07/08/2016 13:37:31;1470573700.000000;07/08/2016 14:41:40;3849.000000;0;186;18;16;PHYSICS_1;;;1999197;1978955;19125;0;513.800308404;12782358243864.0;3285108775.1000000000;2637927722780.0;677956238.2000000000;2203818345642.0;566388677.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.944444444;5179;pp2016 (v230);0;0
1;259302;1470567499.000000;07/08/2016 12:58:19;1470569662.000000;07/08/2016 13:34:22;1470567571.000000;07/08/2016 12:59:31;1470569662.000000;07/08/2016 13:34:22;1470567576.000000;07/08/2016 12:59:36;1470569609.000000;07/08/2016 13:33:29;2033.000000;0;201;18;17;PHYSICS_1;;;1032731;1021801;9550;1;493.893352462;6608686792940.0;3160538877.5000000000;1385605871212.0;662652257.9000000000;1146231947891.0;548174054.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;0.947368421;5179;pp2016 (v230);1;1
1;259274;1470542742.000000;07/08/2016 06:05:42;1470548038.000000;07/08/2016 07:33:58;1470542815.000000;07/08/2016 06:06:55;1470548037.000000;07/08/2016 07:33:57;1470542820.000000;07/08/2016 06:07:00;1470547998.000000;07/08/2016 07:33:18;5178.000000;47;200;18;17;PHYSICS_1;;;2525951;2499851;24500;0;483.713328226;14536722361624.0;2783746143.6000000000;3059696093920.0;585924185.0000000000;2503771242942.0;479465960.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);2;0
1;259273;1470533971.000000;07/08/2016 03:39:31;1470541784.000000;07/08/2016 05:49:44;1470534043.000000;07/08/2016 03:40:43;1470541783.000000;07/08/2016 05:49:43;1470534048.000000;07/08/2016 03:40:48;1470541746.000000;07/08/2016 05:49:06;7698.000000;24;200;18;17;PHYSICS_1;;;4086252;4046225;38427;0;527.939534883;24942978092696.0;3222606988.7000000000;5242153326692.0;677280791.6000000000;4297781679693.0;555268950.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);1;0
1;259272;1470526687.000000;07/08/2016 01:38:07;1470533909.000000;07/08/2016 03:38:29;1470526759.000000;07/08/2016 01:39:19;1470533908.000000;07/08/2016 03:38:28;1470526764.000000;07/08/2016 01:39:24;1470533872.000000;07/08/2016 03:37:52;7108.000000;0;200;18;17;PHYSICS_1;;;3934977;3897776;36001;0;550.423415862;24841390620192.0;3474806353.4000000000;5193255949588.0;726431102.2000000000;4273135097737.0;597724870.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);0;0
1;259271;1470521538.000000;07/08/2016 00:12:18;1470526649.000000;07/08/2016 01:37:29;1470521615.000000;07/08/2016 00:13:35;1470526649.000000;07/08/2016 01:37:29;1470521620.000000;07/08/2016 00:13:40;1470526612.000000;07/08/2016 01:36:52;4992.000000;25;200;18;17;PHYSICS_1;;;2642533;2616695;24438;0;524.937028208;16342335860372.0;3246391708.5000000000;3426158860592.0;680603667.2000000000;2816221428168.0;559440093.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:HLT;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);1;0
1;259270;1470518209.000000;06/08/2016 23:16:49;1470520860.000000;07/08/2016 00:01:00;1470518285.000000;06/08/2016 23:18:05;1470520859.000000;07/08/2016 00:00:59;1470518290.000000;06/08/2016 23:18:10;1470520815.000000;07/08/2016 00:00:15;2525.000000;24;200;18;17;PHYSICS_1;;;1366537;1352915;12220;105;530.9001554;8725535999560.0;3389874125.7000000000;1856056365148.0;721078618.9000000000;1501924207366.0;583498138.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;DAQ_Request;Yes;No;Yes;30;6;1.000000000;5173;pp2016 (v230);1;0
1;259269;1470516332.000000;06/08/2016 22:45:32;1470518187.000000;06/08/2016 23:16:27;1470516405.000000;06/08/2016 22:46:45;1470518186.000000;06/08/2016 23:16:26;1470516410.000000;06/08/2016 22:46:50;1470518148.000000;06/08/2016 23:15:48;1738.000000;23;200;18;17;PHYSICS_1;;;913462;903629;8233;0;512.892756878;5753579800604.0;3230533296.2000000000;1227560550504.0;689253537.6000000000;992223249712.0;557115805.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);1;0
1;259264;1470512226.000000;06/08/2016 21:37:06;1470516006.000000;06/08/2016 22:40:06;1470512302.000000;06/08/2016 21:38:22;1470516005.000000;06/08/2016 22:40:05;1470512306.000000;06/08/2016 21:38:26;1470515967.000000;06/08/2016 22:39:27;3661.000000;0;185;18;16;PHYSICS_1;;;1850915;1831615;18190;0;499.842019983;11263593943568.0;3041748296.9000000000;2378495606756.0;642315853.8000000000;1938252571079.0;523427645.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);0;0
1;259263;1470509410.000000;06/08/2016 20:50:10;1470512107.000000;06/08/2016 21:35:07;1470509486.000000;06/08/2016 20:51:26;1470512107.000000;06/08/2016 21:35:07;1470509491.000000;06/08/2016 20:51:31;1470512071.000000;06/08/2016 21:34:31;2580.000000;0;200;18;17;PHYSICS_1;;;1417228;1402976;13052;0;540.720335749;9191200659512.0;3506753399.3000000000;1958430781408.0;747207471.0000000000;1583978091437.0;604341126.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);0;0
1;259261;1470505241.000000;06/08/2016 19:40:41;1470509326.000000;06/08/2016 20:48:46;1470505319.000000;06/08/2016 19:41:59;1470509325.000000;06/08/2016 20:48:45;1470505323.000000;06/08/2016 19:42:03;1470509288.000000;06/08/2016 20:48:08;3965.000000;22;185;18;16;PHYSICS_1;;;1963498;1942959;19244;4;490.139291063;12496496809100.0;3119445034.7000000000;2633943178580.0;657499545.3000000000;2151280857325.0;537014692.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5173;pp2016 (v230);1;0
1;259204;1470418848.000000;05/08/2016 19:40:48;1470421779.000000;05/08/2016 20:29:39;1470418926.000000;05/08/2016 19:42:06;1470421778.000000;05/08/2016 20:29:38;1470418930.000000;05/08/2016 19:42:10;1470421741.000000;05/08/2016 20:29:01;2811.000000;23;201;18;17;PHYSICS_1;;;1491707;1476533;13766;1;523.038920056;10703461944200.0;3752967021.1000000000;2220233446768.0;778482975.7000000000;1846896650871.0;647579470.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;1.000000000;5169;pp2016 (v230);1;0
1;259164;1470357615.000000;05/08/2016 02:40:15;1470399554.000000;05/08/2016 14:19:14;1470357693.000000;05/08/2016 02:41:33;1470399553.000000;05/08/2016 14:19:13;1470357698.000000;05/08/2016 02:41:38;1470399515.000000;05/08/2016 14:18:35;41817.000000;515;201;18;17;PHYSICS_1;;;22076586;21867230;205741;116;527.390969899;146283261873220.0;3494583417.9000000000;30402739901236.0;726295745.4000000000;25126113142367.0;600241594.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;No;Yes;30;6;1.000000000;5163;pp2016 (v230);9;0
1;259162;1470353627.000000;05/08/2016 01:33:47;1470357393.000000;05/08/2016 02:36:33;1470353702.000000;05/08/2016 01:35:02;1470357393.000000;05/08/2016 02:36:33;1470353707.000000;05/08/2016 01:35:07;1470357354.000000;05/08/2016 02:35:54;3647.000000;0;186;18;16;PHYSICS_1;;;1822312;1803073;18123;0;493.717691682;11843671914428.0;3208797592.6000000000;2435338067556.0;659804407.4000000000;2035534459718.0;551485900.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5163;pp2016 (v230);0;0
1;259117;1470314005.000000;04/08/2016 14:33:25;1470316775.000000;04/08/2016 15:19:35;1470314082.000000;04/08/2016 14:34:42;1470316775.000000;04/08/2016 15:19:35;1470314086.000000;04/08/2016 14:34:46;1470316738.000000;04/08/2016 15:18:58;2652.000000;48;201;18;17;PHYSICS_1;;;1557508;1543202;12497;1;578.354251763;11682949366780.0;4338265639.4000000000;2396245342820.0;889805177.4000000000;1996934069885.0;741527690.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5162;pp2016 (v230);2;0
1;259099;1470272263.000000;04/08/2016 02:57:43;1470302560.000000;04/08/2016 11:22:40;1470272337.000000;04/08/2016 02:58:57;1470302559.000000;04/08/2016 11:22:39;1470272341.000000;04/08/2016 02:59:01;1470302522.000000;04/08/2016 11:22:02;30181.000000;47;201;18;17;PHYSICS_1;;;16128566;15975270;151487;1;533.669710806;102076657623060.0;3377561300.5000000000;21276503671000.0;704007136.2000000000;17481418314953.0;578433535.7000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;No;Yes;30;6;1.000000000;5161;pp2016 (v230);2;0
1;259096;1470267868.000000;04/08/2016 01:44:28;1470272189.000000;04/08/2016 02:56:29;1470267932.000000;04/08/2016 01:45:32;1470272188.000000;04/08/2016 02:56:28;1470267937.000000;04/08/2016 01:45:37;1470272152.000000;04/08/2016 02:55:52;4215.000000;0;193;18;15;PHYSICS_1;;;2323848;2301484;21206;0;546.016917293;14723615825928.0;3459496199.7000000000;3042879389140.0;714962262.5000000000;2519745985082.0;592045579.2000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5161;pp2016 (v230);0;0
1;259091;1470265805.000000;04/08/2016 01:10:05;1470267046.000000;04/08/2016 01:30:46;1470265873.000000;04/08/2016 01:11:13;1470267046.000000;04/08/2016 01:30:46;1470265878.000000;04/08/2016 01:11:18;1470267007.000000;04/08/2016 01:30:07;1129.000000;0;193;18;15;PHYSICS_1;;;609847;603020;5669;0;519.903665814;3827690437152.0;3263163203.0000000000;795705400620.0;678350725.2000000000;657916042740.0;560883241.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5161;pp2016 (v230);0;0
1;259090;1470265306.000000;04/08/2016 01:01:46;1470265758.000000;04/08/2016 01:09:18;1470265382.000000;04/08/2016 01:03:02;1470265758.000000;04/08/2016 01:09:18;1470265386.000000;04/08/2016 01:03:06;1470265721.000000;04/08/2016 01:08:41;335.000000;24;201;18;17;PHYSICS_1;;;107918;105051;1259;0;287.015957446;1054854279752.0;2805463510.0000000000;216987535404.0;577094509.1000000000;180403556652.0;479796693.2000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.052631578;5161;pp2016 (v230);1;0
1;259088;1470263144.000000;04/08/2016 00:25:44;1470265228.000000;04/08/2016 01:00:28;1470263208.000000;04/08/2016 00:26:48;1470265227.000000;04/08/2016 01:00:27;1470263212.000000;04/08/2016 00:26:52;1470265191.000000;04/08/2016 00:59:51;1979.000000;0;193;18;15;PHYSICS_1;;;1085761;1074663;9940;0;537.771669143;6886509092644.0;3410851457.5000000000;1426129530244.0;706354398.3000000000;1180652596103.0;584770973.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5161;pp2016 (v230);0;0
1;259086;1470249610.000000;03/08/2016 20:40:10;1470262808.000000;04/08/2016 00:20:08;1470249684.000000;03/08/2016 20:41:24;1470262808.000000;04/08/2016 00:20:08;1470249689.000000;03/08/2016 20:41:29;1470262759.000000;04/08/2016 00:19:19;13070.000000;141;201;18;17;PHYSICS_1;;;6721737;6656583;62743;18;512.171365437;46066436303908.0;3510091153.9000000000;9592956148980.0;730947588.3000000000;7925820409541.0;603918044.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;1.000000000;5161;pp2016 (v230);6;0
1;258964;1470125089.000000;02/08/2016 10:04:49;1470133932.000000;02/08/2016 12:32:12;1470125162.000000;02/08/2016 10:06:02;1470133931.000000;02/08/2016 12:32:11;1470125167.000000;02/08/2016 10:06:07;1470133861.000000;02/08/2016 12:31:01;8694.000000;0;200;18;16;PHYSICS_1;;;4704170;4658943;44027;0;536.454555821;31672340281348.0;3611853151.0000000000;6598421359208.0;752471360.4000000000;5463171214774.0;623009603.7000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.944444444;5154;pp2016 (v230);0;0
1;258962;1470094426.000000;02/08/2016 01:33:46;1470124786.000000;02/08/2016 09:59:46;1470094499.000000;02/08/2016 01:34:59;1470124786.000000;02/08/2016 09:59:46;1470094504.000000;02/08/2016 01:35:04;1470124715.000000;02/08/2016 09:58:35;30211.000000;192;201;18;17;PHYSICS_1;;;16428139;16274983;150945;2;542.415524812;116038932540152.0;3831311537.6000000000;24122466246852.0;796462714.9000000000;20064762139982.0;662487606.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;1.000000000;5154;pp2016 (v230);4;0
1;258931;1470069364.000000;01/08/2016 18:36:04;1470076023.000000;01/08/2016 20:27:03;1470069441.000000;01/08/2016 18:37:21;1470076022.000000;01/08/2016 20:27:02;1470069445.000000;01/08/2016 18:37:25;1470075951.000000;01/08/2016 20:25:51;6506.000000;0;201;18;17;PHYSICS_1;;;3122317;3088866;32245;0;474.444157422;17362659548400.0;2638301101.4000000000;3824299440340.0;581112207.9000000000;3057351645704.0;464572503.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;1.000000000;5151;pp2016 (v230);0;0
1;258926;1470063237.000000;01/08/2016 16:53:57;1470069284.000000;01/08/2016 18:34:44;1470063306.000000;01/08/2016 16:55:06;1470069283.000000;01/08/2016 18:34:43;1470063310.000000;01/08/2016 16:55:10;1470069212.000000;01/08/2016 18:33:32;5902.000000;24;193;18;15;PHYSICS_1;;;1665588;1635460;28584;0;278.666220511;14743712164336.0;2466741202.0000000000;3205295013744.0;536271543.2000000000;2588300483170.0;433043413.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5151;pp2016 (v230);1;0
1;258923;1470058772.000000;01/08/2016 15:39:32;1470062815.000000;01/08/2016 16:46:55;1470058845.000000;01/08/2016 15:40:45;1470062815.000000;01/08/2016 16:46:55;1470058850.000000;01/08/2016 15:40:50;1470062737.000000;01/08/2016 16:45:37;3887.000000;0;201;18;17;PHYSICS_1;;;1822020;1802285;18732;87;458.947103274;10449181699708.0;2632035692.6000000000;2297813864736.0;578794424.4000000000;1838989588831.0;463221558.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;DAQ_Request;Yes;No;Yes;30;6;1.000000000;5151;pp2016 (v230);1;1
1;258921;1470057814.000000;01/08/2016 15:23:34;1470058563.000000;01/08/2016 15:36:03;1470057867.000000;01/08/2016 15:24:27;1470058562.000000;01/08/2016 15:36:02;1470057872.000000;01/08/2016 15:24:32;1470058475.000000;01/08/2016 15:34:35;603.000000;0;201;18;17;PHYSICS_1;;;781965;777721;3038;0;1125.129496402;1493061313212.0;2148289659.3000000000;520396568620.0;748772041.2000000000;333616096287.0;480023160.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;1.000000000;5151;pp2016_fast (v2);0;0
1;258920;1470056752.000000;01/08/2016 15:05:52;1470057787.000000;01/08/2016 15:23:07;1470056829.000000;01/08/2016 15:07:09;1470057787.000000;01/08/2016 15:23:07;1470056834.000000;01/08/2016 15:07:14;1470057753.000000;01/08/2016 15:22:33;919.000000;23;201;18;17;PHYSICS_1;;;801169;795967;3795;0;836.293319415;1503358362664.0;1569267601.9000000000;525489961300.0;548528143.3000000000;336944787018.0;351716896.7000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5151;pp2016_fast (v2);1;0
1;258919;1470052465.000000;01/08/2016 13:54:25;1470056625.000000;01/08/2016 15:03:45;1470052542.000000;01/08/2016 13:55:42;1470056625.000000;01/08/2016 15:03:45;1470052547.000000;01/08/2016 13:55:47;1470056555.000000;01/08/2016 15:02:35;4008.000000;0;201;18;17;PHYSICS_1;;;1945773;1924611;19956;0;476.554739162;10970901903548.0;2686970831.1000000000;2415834866348.0;591681329.0000000000;1933478655395.0;473543633.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5151;pp2016 (v230);0;0
1;258890;1470024605.000000;01/08/2016 06:10:05;1470025331.000000;01/08/2016 06:22:11;1470024677.000000;01/08/2016 06:11:17;1470025330.000000;01/08/2016 06:22:10;1470024681.000000;01/08/2016 06:11:21;1470025260.000000;01/08/2016 06:21:00;579.000000;0;201;18;17;PHYSICS_1;;;415571;411452;2913;0;636.402756508;502543216696.0;769591449.8000000000;218990259584.0;335360275.0000000000;123777785043.0;189552503.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;-0.105263157;5149;pp2016_fast (v2);0;0
1;258889;1470022941.000000;01/08/2016 05:42:21;1470023455.000000;01/08/2016 05:50:55;1470023015.000000;01/08/2016 05:43:35;1470023454.000000;01/08/2016 05:50:54;1470023020.000000;01/08/2016 05:43:40;1470023382.000000;01/08/2016 05:49:42;362.000000;0;201;18;17;PHYSICS_1;;;484411;481392;1813;0;1103.441913439;911207311292.0;2075643078.1000000000;308066885048.0;701746890.8000000000;194418494207.0;442866729.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.105263157;5149;pp2016_fast (v2);0;0
1;258886;1470022266.000000;01/08/2016 05:31:06;1470022738.000000;01/08/2016 05:38:58;1470022321.000000;01/08/2016 05:32:01;1470022738.000000;01/08/2016 05:38:58;1470022325.000000;01/08/2016 05:32:05;1470022667.000000;01/08/2016 05:37:47;342.000000;0;201;18;17;PHYSICS_1;;;494496;491579;1711;0;1185.841726618;767861138156.0;1841393616.7000000000;289624557528.0;694543303.4000000000;175423526431.0;420679919.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;-0.105263157;5149;pp2016_fast (v2);0;0
1;258885;1470021640.000000;01/08/2016 05:20:40;1470022224.000000;01/08/2016 05:30:24;1470021722.000000;01/08/2016 05:22:02;1470022224.000000;01/08/2016 05:30:24;1470021726.000000;01/08/2016 05:22:06;1470022191.000000;01/08/2016 05:29:51;465.000000;0;201;18;17;PHYSICS_1;;;649684;646142;2336;0;1294.191235059;979612693460.0;1951419708.1000000000;383532798804.0;764009559.4000000000;233041102942.0;464225304.7000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.105263157;5149;pp2016_fast (v2);0;0
